packet size: 512bytes
number of packets: 16.0
signal frequency: 200
sample frequency: 400.0
force units: N, moment units: Nm
Counter: 161.0     , Fx: 0.02      ,Fy: -0.04     , Fz: -0.39     , Mx: 0.0008    ,My: -0.004    ,Mz: -0.0021   ,
Counter: 1836.0    , Fx: 2.14      ,Fy: 2.45      , Fz: 2.43      , Mx: -0.0096   ,My: 0.0223    ,Mz: -0.0449   ,
Counter: 1837.0    , Fx: 2.22      ,Fy: 2.45      , Fz: 1.5       , Mx: -0.004    ,My: 0.0247    ,Mz: -0.0438   ,
Counter: 1838.0    , Fx: 2.1       ,Fy: 2.74      , Fz: 1.41      , Mx: -0.0048   ,My: 0.0247    ,Mz: -0.0449   ,
Counter: 1839.0    , Fx: 2.09      ,Fy: 2.65      , Fz: 1.65      , Mx: -0.0064   ,My: 0.0287    ,Mz: -0.0459   ,
Counter: 1840.0    , Fx: 2.32      ,Fy: 2.65      , Fz: 1.6       , Mx: -0.004    ,My: 0.0287    ,Mz: -0.0438   ,
Counter: 1841.0    , Fx: 2.38      ,Fy: 2.45      , Fz: 1.46      , Mx: -0.0088   ,My: 0.0239    ,Mz: -0.0407   ,
Counter: 1842.0    , Fx: 2.41      ,Fy: 2.38      , Fz: 0.63      , Mx: -0.0064   ,My: 0.0255    ,Mz: -0.0438   ,
Counter: 1843.0    , Fx: 2.34      ,Fy: 2.39      , Fz: 1.16      , Mx: -0.0056   ,My: 0.0255    ,Mz: -0.0438   ,
Counter: 1844.0    , Fx: 2.2       ,Fy: 2.57      , Fz: 1.94      , Mx: -0.0096   ,My: 0.0327    ,Mz: -0.0449   ,
Counter: 1845.0    , Fx: 2.45      ,Fy: 2.53      , Fz: 1.31      , Mx: -0.008    ,My: 0.0279    ,Mz: -0.0428   ,
Counter: 1846.0    , Fx: 2.63      ,Fy: 2.59      , Fz: 1.16      , Mx: -0.0096   ,My: 0.0255    ,Mz: -0.0449   ,
Counter: 1847.0    , Fx: 2.19      ,Fy: 2.37      , Fz: 1.8       , Mx: -0.008    ,My: 0.0287    ,Mz: -0.048    ,
Counter: 1848.0    , Fx: 2.01      ,Fy: 2.44      , Fz: 1.7       , Mx: -0.0072   ,My: 0.0231    ,Mz: -0.048    ,
Counter: 1849.0    , Fx: 2.11      ,Fy: 2.48      , Fz: 2.23      , Mx: -0.0096   ,My: 0.0279    ,Mz: -0.0365   ,
Counter: 1850.0    , Fx: 2.6       ,Fy: 2.47      , Fz: 0.92      , Mx: -0.008    ,My: 0.0327    ,Mz: -0.0418   ,
Counter: 1851.0    , Fx: 2.11      ,Fy: 2.56      , Fz: 1.7       , Mx: -0.0048   ,My: 0.0263    ,Mz: -0.0459   ,
Counter: 1852.0    , Fx: 2.22      ,Fy: 2.59      , Fz: 1.89      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.0438   ,
Counter: 1853.0    , Fx: 2.3       ,Fy: 2.54      , Fz: 1.6       , Mx: 0.0008    ,My: 0.0279    ,Mz: -0.0407   ,
Counter: 1854.0    , Fx: 2.07      ,Fy: 2.91      , Fz: 1.75      , Mx: -0.0056   ,My: 0.0271    ,Mz: -0.0397   ,
Counter: 1855.0    , Fx: 2.59      ,Fy: 2.67      , Fz: 2.62      , Mx: -0.0112   ,My: 0.0303    ,Mz: -0.0418   ,
Counter: 1856.0    , Fx: 2.66      ,Fy: 2.94      , Fz: 2.38      , Mx: -0.0104   ,My: 0.0279    ,Mz: -0.0418   ,
Counter: 1857.0    , Fx: 2.35      ,Fy: 2.67      , Fz: 1.12      , Mx: -0.0064   ,My: 0.0255    ,Mz: -0.0438   ,
Counter: 1858.0    , Fx: 1.97      ,Fy: 2.52      , Fz: 0.97      , Mx: -0.0048   ,My: 0.0263    ,Mz: -0.0438   ,
Counter: 1859.0    , Fx: 2.29      ,Fy: 2.6       , Fz: 1.07      , Mx: -0.0048   ,My: 0.0271    ,Mz: -0.0418   ,
Counter: 1860.0    , Fx: 2.29      ,Fy: 2.61      , Fz: 0.68      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.0418   ,
Counter: 1861.0    , Fx: 2.24      ,Fy: 2.73      , Fz: 1.12      , Mx: -0.008    ,My: 0.0263    ,Mz: -0.0449   ,
Counter: 1862.0    , Fx: 2.28      ,Fy: 2.54      , Fz: 0.73      , Mx: -0.004    ,My: 0.0287    ,Mz: -0.0407   ,
Counter: 1863.0    , Fx: 2.37      ,Fy: 2.78      , Fz: 1.6       , Mx: -0.0104   ,My: 0.0279    ,Mz: -0.0428   ,
Counter: 1864.0    , Fx: 2.27      ,Fy: 2.55      , Fz: 1.75      , Mx: -0.0064   ,My: 0.0271    ,Mz: -0.0459   ,
Counter: 1865.0    , Fx: 2.35      ,Fy: 2.72      , Fz: 2.18      , Mx: -0.0072   ,My: 0.0255    ,Mz: -0.0428   ,
Counter: 1866.0    , Fx: 2.6       ,Fy: 2.6       , Fz: 1.21      , Mx: -0.0056   ,My: 0.0247    ,Mz: -0.0407   ,
Counter: 1867.0    , Fx: 2.27      ,Fy: 2.45      , Fz: 0.39      , Mx: -0.0096   ,My: 0.0239    ,Mz: -0.0397   ,
Counter: 1868.0    , Fx: 2.25      ,Fy: 2.35      , Fz: 1.16      , Mx: -0.0048   ,My: 0.0311    ,Mz: -0.047    ,
Counter: 1869.0    , Fx: 2.36      ,Fy: 2.71      , Fz: 0.97      , Mx: -0.0088   ,My: 0.0279    ,Mz: -0.047    ,
Counter: 1870.0    , Fx: 2.39      ,Fy: 2.52      , Fz: 1.31      , Mx: -0.0048   ,My: 0.0271    ,Mz: -0.0407   ,
Counter: 1871.0    , Fx: 2.48      ,Fy: 2.6       , Fz: 0.97      , Mx: -0.0088   ,My: 0.0303    ,Mz: -0.0449   ,
Counter: 1872.0    , Fx: 2.5       ,Fy: 2.64      , Fz: 2.18      , Mx: -0.0104   ,My: 0.0223    ,Mz: -0.048    ,
Counter: 1873.0    , Fx: 2.59      ,Fy: 2.64      , Fz: 1.89      , Mx: -0.0064   ,My: 0.0303    ,Mz: -0.048    ,
Counter: 1874.0    , Fx: 2.27      ,Fy: 2.54      , Fz: 0.49      , Mx: -0.0024   ,My: 0.0263    ,Mz: -0.0438   ,
Counter: 1875.0    , Fx: 2.49      ,Fy: 2.58      , Fz: 2.13      , Mx: -0.0024   ,My: 0.0279    ,Mz: -0.0428   ,
Counter: 1876.0    , Fx: 2.49      ,Fy: 2.92      , Fz: 1.89      , Mx: -0.0072   ,My: 0.0303    ,Mz: -0.0428   ,
Counter: 1877.0    , Fx: 2.44      ,Fy: 2.79      , Fz: 2.57      , Mx: -0.0096   ,My: 0.0335    ,Mz: -0.0418   ,
Counter: 1878.0    , Fx: 2.27      ,Fy: 2.61      , Fz: 2.13      , Mx: -0.0056   ,My: 0.0335    ,Mz: -0.0501   ,
Counter: 1879.0    , Fx: 2.12      ,Fy: 2.35      , Fz: 1.55      , Mx: -0.0088   ,My: 0.0287    ,Mz: -0.0418   ,
Counter: 1880.0    , Fx: 2.28      ,Fy: 2.69      , Fz: 1.84      , Mx: -0.0088   ,My: 0.0287    ,Mz: -0.0418   ,
Counter: 1881.0    , Fx: 2.46      ,Fy: 2.61      , Fz: 1.75      , Mx: -0.0032   ,My: 0.0239    ,Mz: -0.0418   ,
Counter: 1882.0    , Fx: 2.14      ,Fy: 2.47      , Fz: 1.21      , Mx: -0.0008   ,My: 0.0295    ,Mz: -0.0418   ,
Counter: 1883.0    , Fx: 2.45      ,Fy: 2.83      , Fz: 0.73      , Mx: -0.008    ,My: 0.0295    ,Mz: -0.0459   ,
Counter: 1884.0    , Fx: 2.17      ,Fy: 2.57      , Fz: 2.04      , Mx: -0.0088   ,My: 0.0311    ,Mz: -0.0428   ,
Counter: 1885.0    , Fx: 2.41      ,Fy: 2.74      , Fz: 1.6       , Mx: -0.0064   ,My: 0.0271    ,Mz: -0.0438   ,
Counter: 1886.0    , Fx: 2.5       ,Fy: 2.5       , Fz: 0.97      , Mx: -0.0112   ,My: 0.0247    ,Mz: -0.048    ,
Counter: 1887.0    , Fx: 2.4       ,Fy: 2.62      , Fz: 2.23      , Mx: -0.008    ,My: 0.0295    ,Mz: -0.0397   ,
Counter: 1888.0    , Fx: 2.39      ,Fy: 2.61      , Fz: 1.07      , Mx: -0.008    ,My: 0.0279    ,Mz: -0.0428   ,
Counter: 1889.0    , Fx: 2.3       ,Fy: 2.78      , Fz: 1.89      , Mx: -0.0096   ,My: 0.0311    ,Mz: -0.048    ,
Counter: 1890.0    , Fx: 2.34      ,Fy: 2.68      , Fz: 1.94      , Mx: -0.0088   ,My: 0.0263    ,Mz: -0.0459   ,
Counter: 1891.0    , Fx: 2.42      ,Fy: 2.48      , Fz: 1.55      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.0386   ,
Counter: 1892.0    , Fx: 2.54      ,Fy: 2.62      , Fz: 2.81      , Mx: -0.0104   ,My: 0.0303    ,Mz: -0.0397   ,
Counter: 1893.0    , Fx: 2.6       ,Fy: 2.72      , Fz: 3.15      , Mx: -0.0128   ,My: 0.0311    ,Mz: -0.0438   ,
Counter: 1894.0    , Fx: 2.36      ,Fy: 2.67      , Fz: 1.46      , Mx: -0.0072   ,My: 0.0263    ,Mz: -0.0386   ,
Counter: 1895.0    , Fx: 2.47      ,Fy: 2.62      , Fz: 0.63      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.0418   ,
Counter: 1896.0    , Fx: 2.38      ,Fy: 2.77      , Fz: 2.38      , Mx: -0.0096   ,My: 0.0295    ,Mz: -0.0491   ,
Counter: 1897.0    , Fx: 2.34      ,Fy: 2.7       , Fz: 1.84      , Mx: -0.008    ,My: 0.0303    ,Mz: -0.0418   ,
Counter: 1898.0    , Fx: 2.4       ,Fy: 2.37      , Fz: 1.02      , Mx: -0.0096   ,My: 0.0335    ,Mz: -0.0449   ,
Counter: 1899.0    , Fx: 2.3       ,Fy: 2.68      , Fz: 1.5       , Mx: -0.0088   ,My: 0.0255    ,Mz: -0.0501   ,
Counter: 1900.0    , Fx: 2.51      ,Fy: 2.57      , Fz: 1.16      , Mx: -0.0096   ,My: 0.0311    ,Mz: -0.0491   ,
Counter: 1901.0    , Fx: 2.45      ,Fy: 2.46      , Fz: 0.63      , Mx: -0.0032   ,My: 0.0327    ,Mz: -0.0449   ,
Counter: 1902.0    , Fx: 2.39      ,Fy: 2.58      , Fz: 1.12      , Mx: -0.0104   ,My: 0.0271    ,Mz: -0.0418   ,
Counter: 1903.0    , Fx: 2.42      ,Fy: 2.87      , Fz: 1.65      , Mx: -0.0112   ,My: 0.0279    ,Mz: -0.0501   ,
Counter: 1904.0    , Fx: 2.57      ,Fy: 2.7       , Fz: 1.12      , Mx: -0.0072   ,My: 0.0279    ,Mz: -0.0438   ,
Counter: 1905.0    , Fx: 2.39      ,Fy: 2.83      , Fz: 2.52      , Mx: -0.008    ,My: 0.0327    ,Mz: -0.0418   ,
Counter: 1906.0    , Fx: 2.52      ,Fy: 2.74      , Fz: 2.62      , Mx: -0.0096   ,My: 0.0303    ,Mz: -0.047    ,
Counter: 1907.0    , Fx: 2.63      ,Fy: 2.66      , Fz: 1.55      , Mx: -0.0072   ,My: 0.0271    ,Mz: -0.048    ,
Counter: 1908.0    , Fx: 2.45      ,Fy: 2.56      , Fz: 0.87      , Mx: -0.0072   ,My: 0.0279    ,Mz: -0.0449   ,
Counter: 1909.0    , Fx: 2.56      ,Fy: 2.76      , Fz: 0.63      , Mx: -0.008    ,My: 0.0279    ,Mz: -0.047    ,
Counter: 1910.0    , Fx: 2.47      ,Fy: 2.77      , Fz: 1.84      , Mx: -0.008    ,My: 0.0279    ,Mz: -0.0418   ,
Counter: 1911.0    , Fx: 2.29      ,Fy: 2.48      , Fz: 1.21      , Mx: -0.0072   ,My: 0.0295    ,Mz: -0.047    ,
Counter: 1912.0    , Fx: 2.34      ,Fy: 2.78      , Fz: 1.26      , Mx: -0.0088   ,My: 0.0295    ,Mz: -0.0459   ,
Counter: 1913.0    , Fx: 2.52      ,Fy: 2.79      , Fz: 1.6       , Mx: -0.0072   ,My: 0.0295    ,Mz: -0.0543   ,
Counter: 1914.0    , Fx: 2.52      ,Fy: 2.69      , Fz: 1.26      , Mx: -0.004    ,My: 0.0287    ,Mz: -0.0428   ,
Counter: 1915.0    , Fx: 2.7       ,Fy: 2.68      , Fz: 1.55      , Mx: -0.0128   ,My: 0.0247    ,Mz: -0.0418   ,
Counter: 1916.0    , Fx: 2.49      ,Fy: 2.9       , Fz: 1.94      , Mx: -0.0096   ,My: 0.0279    ,Mz: -0.0491   ,
Counter: 1917.0    , Fx: 2.49      ,Fy: 2.89      , Fz: 2.13      , Mx: -0.008    ,My: 0.0327    ,Mz: -0.0491   ,
Counter: 1918.0    , Fx: 2.4       ,Fy: 2.64      , Fz: 1.21      , Mx: -0.0112   ,My: 0.0247    ,Mz: -0.048    ,
Counter: 1919.0    , Fx: 2.52      ,Fy: 2.76      , Fz: 2.13      , Mx: -0.0072   ,My: 0.0303    ,Mz: -0.0365   ,
Counter: 1920.0    , Fx: 2.52      ,Fy: 2.61      , Fz: 1.99      , Mx: -0.0112   ,My: 0.0295    ,Mz: -0.0491   ,
Counter: 1921.0    , Fx: 2.46      ,Fy: 2.52      , Fz: 2.86      , Mx: -0.0096   ,My: 0.0239    ,Mz: -0.0407   ,
Counter: 1922.0    , Fx: 2.49      ,Fy: 2.66      , Fz: 2.04      , Mx: -0.0088   ,My: 0.0295    ,Mz: -0.0438   ,
Counter: 1923.0    , Fx: 2.44      ,Fy: 2.73      , Fz: 1.75      , Mx: -0.0144   ,My: 0.0335    ,Mz: -0.0418   ,
Counter: 1924.0    , Fx: 2.51      ,Fy: 2.56      , Fz: 1.46      , Mx: -0.0048   ,My: 0.0311    ,Mz: -0.0512   ,
Counter: 1925.0    , Fx: 2.52      ,Fy: 2.59      , Fz: 0.53      , Mx: -0.0072   ,My: 0.0295    ,Mz: -0.0438   ,
Counter: 1926.0    , Fx: 2.49      ,Fy: 2.93      , Fz: 2.13      , Mx: -0.0096   ,My: 0.0287    ,Mz: -0.0438   ,
Counter: 1927.0    , Fx: 2.41      ,Fy: 2.9       , Fz: 1.6       , Mx: -0.008    ,My: 0.0327    ,Mz: -0.0365   ,
Counter: 1928.0    , Fx: 2.24      ,Fy: 2.65      , Fz: 2.91      , Mx: -0.0072   ,My: 0.0287    ,Mz: -0.0428   ,
Counter: 1929.0    , Fx: 2.27      ,Fy: 2.79      , Fz: 1.26      , Mx: -0.0056   ,My: 0.0271    ,Mz: -0.0459   ,
Counter: 1930.0    , Fx: 2.31      ,Fy: 2.59      , Fz: 2.47      , Mx: -0.0056   ,My: 0.0271    ,Mz: -0.0449   ,
Counter: 1931.0    , Fx: 2.55      ,Fy: 2.62      , Fz: 1.99      , Mx: -0.0064   ,My: 0.0327    ,Mz: -0.0428   ,
Counter: 1932.0    , Fx: 2.5       ,Fy: 2.66      , Fz: 1.8       , Mx: -0.0104   ,My: 0.0247    ,Mz: -0.0512   ,
Counter: 1933.0    , Fx: 2.48      ,Fy: 2.88      , Fz: 1.7       , Mx: -0.0072   ,My: 0.0311    ,Mz: -0.047    ,
Counter: 1934.0    , Fx: 2.75      ,Fy: 2.72      , Fz: 1.8       , Mx: -0.012    ,My: 0.0311    ,Mz: -0.0438   ,
Counter: 1935.0    , Fx: 2.25      ,Fy: 2.62      , Fz: 1.84      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.0491   ,
Counter: 1936.0    , Fx: 2.74      ,Fy: 2.96      , Fz: 2.04      , Mx: -0.0096   ,My: 0.0311    ,Mz: -0.0418   ,
Counter: 1937.0    , Fx: 2.74      ,Fy: 2.89      , Fz: 1.16      , Mx: -0.0104   ,My: 0.0335    ,Mz: -0.0459   ,
Counter: 1938.0    , Fx: 2.57      ,Fy: 2.47      , Fz: 0.87      , Mx: -0.0064   ,My: 0.0303    ,Mz: -0.0438   ,
Counter: 1939.0    , Fx: 2.45      ,Fy: 2.88      , Fz: 1.02      , Mx: -0.008    ,My: 0.0255    ,Mz: -0.0418   ,
Counter: 1940.0    , Fx: 2.37      ,Fy: 2.82      , Fz: 1.8       , Mx: -0.0088   ,My: 0.0319    ,Mz: -0.0449   ,
Counter: 1941.0    , Fx: 2.46      ,Fy: 2.72      , Fz: 0.87      , Mx: -0.004    ,My: 0.0319    ,Mz: -0.0459   ,
Counter: 1942.0    , Fx: 2.63      ,Fy: 2.95      , Fz: 1.89      , Mx: -0.012    ,My: 0.0319    ,Mz: -0.047    ,
Counter: 1943.0    , Fx: 2.52      ,Fy: 2.82      , Fz: 2.38      , Mx: -0.0088   ,My: 0.0303    ,Mz: -0.0449   ,
Counter: 1944.0    , Fx: 2.47      ,Fy: 2.74      , Fz: 1.41      , Mx: -0.0048   ,My: 0.0295    ,Mz: -0.0428   ,
Counter: 1945.0    , Fx: 2.6       ,Fy: 2.92      , Fz: 1.75      , Mx: -0.008    ,My: 0.0319    ,Mz: -0.0418   ,
Counter: 1946.0    , Fx: 2.67      ,Fy: 2.96      , Fz: 1.8       , Mx: -0.0104   ,My: 0.0319    ,Mz: -0.0512   ,
Counter: 1947.0    , Fx: 2.57      ,Fy: 2.54      , Fz: 2.04      , Mx: -0.0032   ,My: 0.0351    ,Mz: -0.048    ,
Counter: 1948.0    , Fx: 2.34      ,Fy: 2.68      , Fz: 0.73      , Mx: -0.0096   ,My: 0.0319    ,Mz: -0.0491   ,
Counter: 1949.0    , Fx: 2.75      ,Fy: 2.93      , Fz: 2.38      , Mx: -0.0104   ,My: 0.0319    ,Mz: -0.0491   ,
Counter: 1950.0    , Fx: 2.48      ,Fy: 2.8       , Fz: 1.7       , Mx: -0.0032   ,My: 0.0303    ,Mz: -0.0459   ,
Counter: 1951.0    , Fx: 2.34      ,Fy: 2.65      , Fz: 1.21      , Mx: -0.0088   ,My: 0.0271    ,Mz: -0.047    ,
Counter: 1952.0    , Fx: 2.73      ,Fy: 2.71      , Fz: -0.15     , Mx: -0.0056   ,My: 0.0319    ,Mz: -0.0501   ,
Counter: 1953.0    , Fx: 2.39      ,Fy: 2.91      , Fz: 1.46      , Mx: -0.008    ,My: 0.0327    ,Mz: -0.0459   ,
Counter: 1954.0    , Fx: 2.49      ,Fy: 2.73      , Fz: 2.23      , Mx: -0.0088   ,My: 0.0287    ,Mz: -0.0491   ,
Counter: 1955.0    , Fx: 2.42      ,Fy: 2.82      , Fz: 1.26      , Mx: -0.012    ,My: 0.0343    ,Mz: -0.048    ,
Counter: 1956.0    , Fx: 2.5       ,Fy: 3.11      , Fz: 1.75      , Mx: -0.0096   ,My: 0.0287    ,Mz: -0.0459   ,
Counter: 1957.0    , Fx: 2.49      ,Fy: 2.7       , Fz: 0.92      , Mx: -0.008    ,My: 0.0319    ,Mz: -0.0428   ,
Counter: 1958.0    , Fx: 2.44      ,Fy: 2.69      , Fz: 0.97      , Mx: -0.0064   ,My: 0.0303    ,Mz: -0.047    ,
Counter: 1959.0    , Fx: 2.45      ,Fy: 2.84      , Fz: 1.75      , Mx: -0.012    ,My: 0.0287    ,Mz: -0.0459   ,
Counter: 1960.0    , Fx: 2.55      ,Fy: 2.82      , Fz: 0.87      , Mx: -0.012    ,My: 0.0295    ,Mz: -0.0449   ,
Counter: 1961.0    , Fx: 2.48      ,Fy: 2.65      , Fz: 0.92      , Mx: -0.0024   ,My: 0.0295    ,Mz: -0.0449   ,
Counter: 1962.0    , Fx: 2.39      ,Fy: 2.9       , Fz: 0.78      , Mx: -0.012    ,My: 0.0303    ,Mz: -0.0543   ,
Counter: 1963.0    , Fx: 2.65      ,Fy: 2.78      , Fz: 1.5       , Mx: -0.0128   ,My: 0.0303    ,Mz: -0.047    ,
Counter: 1964.0    , Fx: 2.63      ,Fy: 3.13      , Fz: 1.21      , Mx: -0.0104   ,My: 0.0295    ,Mz: -0.0449   ,
Counter: 1965.0    , Fx: 2.64      ,Fy: 2.57      , Fz: 0.82      , Mx: -0.0072   ,My: 0.0319    ,Mz: -0.0512   ,
Counter: 1966.0    , Fx: 2.74      ,Fy: 3.0       , Fz: 2.23      , Mx: -0.0112   ,My: 0.0311    ,Mz: -0.0501   ,
Counter: 1967.0    , Fx: 2.39      ,Fy: 3.03      , Fz: 1.7       , Mx: -0.0112   ,My: 0.0255    ,Mz: -0.0459   ,
Counter: 1968.0    , Fx: 2.55      ,Fy: 2.74      , Fz: 2.38      , Mx: -0.0088   ,My: 0.0327    ,Mz: -0.048    ,
Counter: 1969.0    , Fx: 2.48      ,Fy: 2.92      , Fz: 1.55      , Mx: -0.0104   ,My: 0.0287    ,Mz: -0.0428   ,
Counter: 1970.0    , Fx: 2.31      ,Fy: 2.92      , Fz: 2.33      , Mx: -0.0136   ,My: 0.0247    ,Mz: -0.047    ,
Counter: 1971.0    , Fx: 2.21      ,Fy: 2.59      , Fz: 0.29      , Mx: -0.0056   ,My: 0.0343    ,Mz: -0.047    ,
Counter: 1972.0    , Fx: 2.55      ,Fy: 2.72      , Fz: 1.65      , Mx: -0.0096   ,My: 0.0279    ,Mz: -0.0449   ,
Counter: 1973.0    , Fx: 2.71      ,Fy: 3.11      , Fz: 1.8       , Mx: -0.0168   ,My: 0.0311    ,Mz: -0.0512   ,
Counter: 1974.0    , Fx: 2.51      ,Fy: 2.82      , Fz: 1.99      , Mx: -0.0112   ,My: 0.0327    ,Mz: -0.048    ,
Counter: 1975.0    , Fx: 2.61      ,Fy: 2.64      , Fz: 1.6       , Mx: -0.0056   ,My: 0.0295    ,Mz: -0.0501   ,
Counter: 1976.0    , Fx: 2.37      ,Fy: 2.92      , Fz: 2.28      , Mx: -0.0064   ,My: 0.0263    ,Mz: -0.047    ,
Counter: 1977.0    , Fx: 2.58      ,Fy: 2.9       , Fz: 1.26      , Mx: -0.0136   ,My: 0.0359    ,Mz: -0.048    ,
Counter: 1978.0    , Fx: 2.56      ,Fy: 2.68      , Fz: 0.82      , Mx: -0.0096   ,My: 0.0327    ,Mz: -0.048    ,
Counter: 1979.0    , Fx: 2.44      ,Fy: 2.83      , Fz: 2.09      , Mx: -0.008    ,My: 0.0295    ,Mz: -0.0512   ,
Counter: 1980.0    , Fx: 2.5       ,Fy: 3.04      , Fz: 2.09      , Mx: -0.0112   ,My: 0.0295    ,Mz: -0.0501   ,
Counter: 1981.0    , Fx: 2.57      ,Fy: 2.76      , Fz: 1.16      , Mx: -0.0112   ,My: 0.0311    ,Mz: -0.0491   ,
Counter: 1982.0    , Fx: 2.61      ,Fy: 2.93      , Fz: 1.26      , Mx: -0.0136   ,My: 0.0351    ,Mz: -0.0459   ,
Counter: 1983.0    , Fx: 2.81      ,Fy: 2.95      , Fz: 1.99      , Mx: -0.0112   ,My: 0.0327    ,Mz: -0.0501   ,
Counter: 1984.0    , Fx: 2.32      ,Fy: 2.94      , Fz: 2.33      , Mx: -0.0088   ,My: 0.0279    ,Mz: -0.048    ,
Counter: 1985.0    , Fx: 2.48      ,Fy: 2.91      , Fz: 0.44      , Mx: -0.0088   ,My: 0.0327    ,Mz: -0.0428   ,
Counter: 1986.0    , Fx: 2.6       ,Fy: 2.97      , Fz: 1.31      , Mx: -0.0136   ,My: 0.0343    ,Mz: -0.0407   ,
Counter: 1987.0    , Fx: 2.55      ,Fy: 2.88      , Fz: 1.5       , Mx: -0.0096   ,My: 0.0335    ,Mz: -0.0438   ,
Counter: 1988.0    , Fx: 2.54      ,Fy: 2.76      , Fz: 0.29      , Mx: -0.008    ,My: 0.0303    ,Mz: -0.0491   ,
Counter: 1989.0    , Fx: 2.81      ,Fy: 3.0       , Fz: 0.92      , Mx: -0.0136   ,My: 0.0271    ,Mz: -0.047    ,
Counter: 1990.0    , Fx: 2.46      ,Fy: 2.97      , Fz: 1.41      , Mx: -0.0152   ,My: 0.0343    ,Mz: -0.0501   ,
Counter: 1991.0    , Fx: 2.5       ,Fy: 2.8       , Fz: 1.65      , Mx: -0.0072   ,My: 0.0255    ,Mz: -0.047    ,
Counter: 1992.0    , Fx: 2.34      ,Fy: 2.91      , Fz: 1.26      , Mx: -0.0072   ,My: 0.0279    ,Mz: -0.047    ,
Counter: 1993.0    , Fx: 2.76      ,Fy: 2.96      , Fz: 1.36      , Mx: -0.0104   ,My: 0.0279    ,Mz: -0.048    ,
Counter: 1994.0    , Fx: 2.77      ,Fy: 2.9       , Fz: 1.31      , Mx: -0.012    ,My: 0.0335    ,Mz: -0.0459   ,
Counter: 1995.0    , Fx: 2.63      ,Fy: 2.83      , Fz: 1.99      , Mx: -0.012    ,My: 0.0343    ,Mz: -0.0522   ,
Counter: 1996.0    , Fx: 2.74      ,Fy: 3.01      , Fz: 1.55      , Mx: -0.0112   ,My: 0.0335    ,Mz: -0.0501   ,
Counter: 1997.0    , Fx: 2.84      ,Fy: 3.02      , Fz: 1.75      , Mx: -0.0112   ,My: 0.0311    ,Mz: -0.0459   ,
Counter: 1998.0    , Fx: 2.63      ,Fy: 2.87      , Fz: 0.73      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.0449   ,
Counter: 1999.0    , Fx: 2.85      ,Fy: 2.85      , Fz: 1.65      , Mx: -0.0112   ,My: 0.0343    ,Mz: -0.0428   ,
Counter: 2000.0    , Fx: 2.31      ,Fy: 2.84      , Fz: 1.07      , Mx: -0.0104   ,My: 0.0319    ,Mz: -0.0532   ,
Counter: 2001.0    , Fx: 2.4       ,Fy: 2.81      , Fz: 0.73      , Mx: -0.008    ,My: 0.0327    ,Mz: -0.0491   ,
Counter: 2002.0    , Fx: 2.75      ,Fy: 2.89      , Fz: 1.89      , Mx: -0.0056   ,My: 0.0295    ,Mz: -0.0438   ,
Counter: 2003.0    , Fx: 2.49      ,Fy: 3.02      , Fz: 2.28      , Mx: -0.0136   ,My: 0.0343    ,Mz: -0.0543   ,
Counter: 2004.0    , Fx: 2.75      ,Fy: 2.99      , Fz: 1.46      , Mx: -0.0112   ,My: 0.0327    ,Mz: -0.0491   ,
Counter: 2005.0    , Fx: 2.52      ,Fy: 2.99      , Fz: 0.24      , Mx: -0.0128   ,My: 0.0351    ,Mz: -0.0491   ,
Counter: 2006.0    , Fx: 2.66      ,Fy: 3.09      , Fz: 0.92      , Mx: -0.0064   ,My: 0.0351    ,Mz: -0.047    ,
Counter: 2007.0    , Fx: 2.41      ,Fy: 3.09      , Fz: 1.8       , Mx: -0.0128   ,My: 0.0287    ,Mz: -0.0532   ,
Counter: 2008.0    , Fx: 2.54      ,Fy: 2.64      , Fz: 2.18      , Mx: -0.0056   ,My: 0.0295    ,Mz: -0.0512   ,
Counter: 2009.0    , Fx: 2.8       ,Fy: 2.85      , Fz: 1.26      , Mx: -0.0064   ,My: 0.0279    ,Mz: -0.047    ,
Counter: 2010.0    , Fx: 2.6       ,Fy: 3.15      , Fz: 1.16      , Mx: -0.012    ,My: 0.0303    ,Mz: -0.0459   ,
Counter: 2011.0    , Fx: 2.67      ,Fy: 2.6       , Fz: 1.07      , Mx: -0.0088   ,My: 0.0335    ,Mz: -0.0491   ,
Counter: 2012.0    , Fx: 2.59      ,Fy: 3.06      , Fz: 0.87      , Mx: -0.0088   ,My: 0.0327    ,Mz: -0.048    ,
Counter: 2013.0    , Fx: 2.78      ,Fy: 2.78      , Fz: 2.13      , Mx: -0.0104   ,My: 0.0295    ,Mz: -0.0512   ,
Counter: 2014.0    , Fx: 2.5       ,Fy: 3.03      , Fz: 1.21      , Mx: -0.012    ,My: 0.0311    ,Mz: -0.0522   ,
Counter: 2015.0    , Fx: 2.52      ,Fy: 3.01      , Fz: 1.55      , Mx: -0.008    ,My: 0.0327    ,Mz: -0.0491   ,
Counter: 2016.0    , Fx: 2.6       ,Fy: 3.04      , Fz: 1.7       , Mx: -0.0168   ,My: 0.0319    ,Mz: -0.0522   ,
