packet size: 512bytes
number of packets: 16.0
signal frequency: 109
sample frequency: 218.0
force units: N, moment units: Nm
Counter: 1121.0    , Fx: -0.06     ,Fy: -0.08     , Fz: -0.73     , Mx: -0.0008   ,My: 0.0032    ,Mz: -0.0031   ,
Counter: 2176.0    , Fx: -0.16     ,Fy: -0.01     , Fz: -0.19     , Mx: 0.004     ,My: -0.0016   ,Mz: 0.001     ,
Counter: 2177.0    , Fx: 0.04      ,Fy: -0.02     , Fz: 0.39      , Mx: 0.0008    ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 2178.0    , Fx: 0.18      ,Fy: 0.14      , Fz: -0.58     , Mx: 0.0032    ,My: 0.0016    ,Mz: -0.0084   ,
Counter: 2179.0    , Fx: 0.08      ,Fy: -0.02     , Fz: 0.29      , Mx: 0.0       ,My: 0.0048    ,Mz: -0.0063   ,
Counter: 2180.0    , Fx: 0.01      ,Fy: 0.15      , Fz: 0.15      , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.0042   ,
Counter: 2181.0    , Fx: 0.14      ,Fy: 0.12      , Fz: 0.63      , Mx: 0.0       ,My: -0.0032   ,Mz: -0.0021   ,
Counter: 2182.0    , Fx: 0.0       ,Fy: -0.01     , Fz: -0.78     , Mx: 0.0032    ,My: -0.0032   ,Mz: 0.0021    ,
Counter: 2183.0    , Fx: 0.4       ,Fy: 0.46      , Fz: 0.39      , Mx: -0.0024   ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2184.0    , Fx: 0.11      ,Fy: 0.07      , Fz: -0.24     , Mx: -0.004    ,My: 0.0064    ,Mz: -0.0021   ,
Counter: 2185.0    , Fx: -0.07     ,Fy: 0.04      , Fz: 0.15      , Mx: 0.0008    ,My: 0.0016    ,Mz: 0.0042    ,
Counter: 2186.0    , Fx: 0.19      ,Fy: 0.11      , Fz: 0.0       , Mx: -0.0008   ,My: 0.0016    ,Mz: 0.001     ,
Counter: 2187.0    , Fx: 0.06      ,Fy: -0.04     , Fz: 0.19      , Mx: 0.0016    ,My: -0.0016   ,Mz: -0.0052   ,
Counter: 2188.0    , Fx: 0.17      ,Fy: 0.05      , Fz: -0.44     , Mx: 0.0024    ,My: -0.0048   ,Mz: -0.0031   ,
Counter: 2189.0    , Fx: 0.13      ,Fy: -0.08     , Fz: 1.31      , Mx: 0.0032    ,My: 0.0032    ,Mz: 0.0       ,
Counter: 2190.0    , Fx: -0.01     ,Fy: 0.09      , Fz: -0.24     , Mx: -0.0064   ,My: 0.0024    ,Mz: -0.0042   ,
Counter: 2191.0    , Fx: 0.3       ,Fy: 0.01      , Fz: 0.44      , Mx: -0.0024   ,My: 0.0016    ,Mz: 0.001     ,
Counter: 2192.0    , Fx: 0.04      ,Fy: 0.14      , Fz: -0.19     , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2193.0    , Fx: -0.1      ,Fy: -0.1      , Fz: -0.19     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.001     ,
Counter: 2194.0    , Fx: 0.14      ,Fy: -0.01     , Fz: 0.15      , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2195.0    , Fx: 0.03      ,Fy: -0.14     , Fz: -0.29     , Mx: 0.0048    ,My: -0.0008   ,Mz: -0.0063   ,
Counter: 2196.0    , Fx: -0.07     ,Fy: -0.23     , Fz: 0.05      , Mx: 0.0032    ,My: 0.0       ,Mz: 0.0042    ,
Counter: 2197.0    , Fx: -0.14     ,Fy: -0.02     , Fz: -0.24     , Mx: -0.0032   ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 2198.0    , Fx: -0.07     ,Fy: 0.04      , Fz: -0.05     , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0042   ,
Counter: 2199.0    , Fx: 0.2       ,Fy: 0.25      , Fz: 0.49      , Mx: -0.004    ,My: 0.0032    ,Mz: 0.0031    ,
Counter: 2200.0    , Fx: 0.06      ,Fy: 0.03      , Fz: -1.07     , Mx: -0.0016   ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 2201.0    , Fx: 0.0       ,Fy: -0.01     , Fz: 0.87      , Mx: 0.0016    ,My: 0.004     ,Mz: 0.0021    ,
Counter: 2202.0    , Fx: -0.03     ,Fy: 0.1       , Fz: -0.63     , Mx: -0.0056   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2203.0    , Fx: -0.19     ,Fy: -0.03     , Fz: -0.05     , Mx: -0.0016   ,My: -0.0008   ,Mz: 0.0031    ,
Counter: 2204.0    , Fx: -0.08     ,Fy: 0.13      , Fz: -0.05     , Mx: -0.0056   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 2205.0    , Fx: 0.03      ,Fy: 0.03      , Fz: -0.34     , Mx: 0.0024    ,My: 0.0008    ,Mz: 0.0063    ,
Counter: 2206.0    , Fx: -0.06     ,Fy: -0.01     , Fz: 0.0       , Mx: -0.0008   ,My: 0.0048    ,Mz: 0.0052    ,
Counter: 2207.0    , Fx: -0.18     ,Fy: 0.16      , Fz: 0.63      , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 2208.0    , Fx: 0.18      ,Fy: 0.43      , Fz: 0.39      , Mx: 0.0024    ,My: -0.0032   ,Mz: 0.001     ,
Counter: 2209.0    , Fx: 0.01      ,Fy: 0.02      , Fz: 0.0       , Mx: 0.0008    ,My: 0.0016    ,Mz: -0.0052   ,
Counter: 2210.0    , Fx: -0.13     ,Fy: 0.02      , Fz: -0.44     , Mx: 0.0008    ,My: 0.0024    ,Mz: 0.0       ,
Counter: 2211.0    , Fx: 0.04      ,Fy: 0.03      , Fz: 0.29      , Mx: -0.0008   ,My: 0.0       ,Mz: -0.001    ,
Counter: 2212.0    , Fx: -0.12     ,Fy: -0.12     , Fz: 0.44      , Mx: 0.0056    ,My: -0.0016   ,Mz: 0.001     ,
Counter: 2213.0    , Fx: -0.07     ,Fy: -0.01     , Fz: -1.5      , Mx: 0.0024    ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 2214.0    , Fx: 0.26      ,Fy: -0.03     , Fz: -0.24     , Mx: 0.0032    ,My: -0.0008   ,Mz: -0.0094   ,
Counter: 2215.0    , Fx: 0.13      ,Fy: 0.11      , Fz: 0.1       , Mx: 0.0024    ,My: 0.0       ,Mz: -0.001    ,
Counter: 2216.0    , Fx: 0.11      ,Fy: 0.27      , Fz: 0.0       , Mx: -0.0048   ,My: 0.0032    ,Mz: 0.001     ,
Counter: 2217.0    , Fx: -0.12     ,Fy: 0.1       , Fz: 0.78      , Mx: -0.0048   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 2218.0    , Fx: 0.04      ,Fy: 0.11      , Fz: -0.53     , Mx: 0.0024    ,My: 0.0016    ,Mz: 0.0063    ,
Counter: 2219.0    , Fx: -0.03     ,Fy: -0.03     , Fz: 0.63      , Mx: -0.0032   ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2220.0    , Fx: -0.02     ,Fy: 0.03      , Fz: -0.53     , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 2221.0    , Fx: 0.01      ,Fy: 0.04      , Fz: -1.5      , Mx: 0.0008    ,My: 0.0024    ,Mz: 0.0       ,
Counter: 2222.0    , Fx: 0.08      ,Fy: 0.14      , Fz: 1.26      , Mx: 0.0032    ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 2223.0    , Fx: 0.16      ,Fy: -0.11     , Fz: 0.49      , Mx: 0.0016    ,My: -0.0032   ,Mz: 0.001     ,
Counter: 2224.0    , Fx: 0.04      ,Fy: 0.13      , Fz: 0.1       , Mx: 0.0032    ,My: 0.0008    ,Mz: 0.0021    ,
Counter: 2225.0    , Fx: 0.03      ,Fy: 0.03      , Fz: 0.78      , Mx: -0.0032   ,My: -0.0008   ,Mz: 0.0063    ,
Counter: 2226.0    , Fx: 0.0       ,Fy: -0.08     , Fz: -1.89     , Mx: 0.0032    ,My: -0.0024   ,Mz: 0.001     ,
Counter: 2227.0    , Fx: -0.17     ,Fy: 0.1       , Fz: 0.29      , Mx: -0.0016   ,My: 0.0       ,Mz: -0.001    ,
Counter: 2228.0    , Fx: -0.2      ,Fy: 0.05      , Fz: -1.26     , Mx: 0.0056    ,My: 0.0       ,Mz: -0.0021   ,
Counter: 2229.0    , Fx: -0.01     ,Fy: 0.13      , Fz: -0.29     , Mx: 0.004     ,My: -0.004    ,Mz: 0.0052    ,
Counter: 2230.0    , Fx: 0.03      ,Fy: -0.1      , Fz: -0.58     , Mx: -0.0024   ,My: -0.0008   ,Mz: -0.0063   ,
Counter: 2231.0    , Fx: 0.02      ,Fy: 0.08      , Fz: 0.49      , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2232.0    , Fx: 0.02      ,Fy: 0.15      , Fz: 0.49      , Mx: -0.0064   ,My: -0.0008   ,Mz: -0.0042   ,
Counter: 2233.0    , Fx: 0.13      ,Fy: 0.09      , Fz: 0.15      , Mx: 0.0024    ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2234.0    , Fx: 0.23      ,Fy: 0.19      , Fz: 0.1       , Mx: -0.0016   ,My: -0.0032   ,Mz: 0.0       ,
Counter: 2235.0    , Fx: 0.06      ,Fy: -0.03     , Fz: -0.58     , Mx: -0.0024   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2236.0    , Fx: 0.09      ,Fy: 0.09      , Fz: 0.29      , Mx: 0.0       ,My: -0.0008   ,Mz: -0.001    ,
Counter: 2237.0    , Fx: 0.24      ,Fy: 0.07      , Fz: -0.15     , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2238.0    , Fx: 0.01      ,Fy: 0.04      , Fz: -0.05     , Mx: -0.0024   ,My: -0.0024   ,Mz: -0.001    ,
Counter: 2239.0    , Fx: 0.07      ,Fy: -0.01     , Fz: -0.1      , Mx: 0.0       ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2240.0    , Fx: 0.01      ,Fy: -0.08     , Fz: 0.34      , Mx: 0.0016    ,My: -0.0016   ,Mz: -0.0052   ,
Counter: 2241.0    , Fx: 0.11      ,Fy: -0.13     , Fz: -0.19     , Mx: -0.0008   ,My: -0.0016   ,Mz: -0.0021   ,
Counter: 2242.0    , Fx: 0.04      ,Fy: 0.23      , Fz: 0.53      , Mx: -0.0032   ,My: 0.0       ,Mz: -0.001    ,
Counter: 2243.0    , Fx: 0.14      ,Fy: 0.03      , Fz: 1.02      , Mx: -0.0016   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2244.0    , Fx: 0.08      ,Fy: 0.08      , Fz: -0.29     , Mx: 0.0008    ,My: 0.0024    ,Mz: 0.0052    ,
Counter: 2245.0    , Fx: -0.04     ,Fy: 0.15      , Fz: 0.1       , Mx: 0.0       ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 2246.0    , Fx: -0.1      ,Fy: -0.44     , Fz: 0.68      , Mx: -0.0016   ,My: 0.0016    ,Mz: -0.0052   ,
Counter: 2247.0    , Fx: 0.26      ,Fy: 0.01      , Fz: 0.24      , Mx: 0.0016    ,My: -0.0048   ,Mz: 0.0       ,
Counter: 2248.0    , Fx: -0.06     ,Fy: 0.09      , Fz: 0.73      , Mx: -0.0064   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 2249.0    , Fx: -0.04     ,Fy: 0.1       , Fz: -1.7      , Mx: 0.0016    ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 2250.0    , Fx: 0.37      ,Fy: 0.22      , Fz: 0.1       , Mx: 0.0008    ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 2251.0    , Fx: -0.01     ,Fy: -0.09     , Fz: 0.73      , Mx: -0.0024   ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2252.0    , Fx: -0.04     ,Fy: 0.21      , Fz: 0.44      , Mx: -0.0008   ,My: 0.0024    ,Mz: -0.001    ,
Counter: 2253.0    , Fx: 0.04      ,Fy: 0.2       , Fz: 0.49      , Mx: -0.0032   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 2254.0    , Fx: -0.2      ,Fy: -0.21     , Fz: -0.87     , Mx: 0.0024    ,My: -0.004    ,Mz: 0.0042    ,
Counter: 2255.0    , Fx: -0.03     ,Fy: 0.31      , Fz: -0.53     , Mx: -0.004    ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 2256.0    , Fx: 0.26      ,Fy: -0.07     , Fz: -0.73     , Mx: 0.0       ,My: -0.0064   ,Mz: 0.0       ,
Counter: 2257.0    , Fx: 0.19      ,Fy: 0.21      , Fz: -0.24     , Mx: 0.0       ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 2258.0    , Fx: 0.23      ,Fy: 0.26      , Fz: -0.1      , Mx: -0.0056   ,My: -0.0016   ,Mz: 0.0       ,
Counter: 2259.0    , Fx: 0.08      ,Fy: -0.15     , Fz: 0.39      , Mx: 0.0032    ,My: 0.0032    ,Mz: -0.001    ,
Counter: 2260.0    , Fx: 0.11      ,Fy: -0.05     , Fz: -0.24     , Mx: -0.0032   ,My: 0.0       ,Mz: 0.0031    ,
Counter: 2261.0    , Fx: -0.08     ,Fy: 0.13      , Fz: -0.34     , Mx: -0.0016   ,My: -0.0024   ,Mz: -0.0052   ,
Counter: 2262.0    , Fx: -0.28     ,Fy: -0.21     , Fz: -0.1      , Mx: 0.0024    ,My: 0.0       ,Mz: -0.0042   ,
Counter: 2263.0    , Fx: -0.19     ,Fy: 0.08      , Fz: 0.68      , Mx: -0.0016   ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2264.0    , Fx: 0.11      ,Fy: 0.26      , Fz: 0.1       , Mx: -0.0024   ,My: 0.0024    ,Mz: 0.0       ,
Counter: 2265.0    , Fx: -0.06     ,Fy: 0.19      , Fz: 0.15      , Mx: -0.0008   ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 2266.0    , Fx: 0.1       ,Fy: 0.32      , Fz: 0.87      , Mx: -0.0016   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 2267.0    , Fx: -0.12     ,Fy: 0.11      , Fz: 0.1       , Mx: 0.0       ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 2268.0    , Fx: 0.03      ,Fy: 0.04      , Fz: -0.39     , Mx: 0.0016    ,My: 0.0       ,Mz: 0.0031    ,
Counter: 2269.0    , Fx: -0.03     ,Fy: 0.12      , Fz: 0.24      , Mx: 0.0       ,My: -0.004    ,Mz: -0.0042   ,
Counter: 2270.0    , Fx: 0.07      ,Fy: 0.09      , Fz: 0.0       , Mx: 0.0       ,My: 0.0       ,Mz: -0.001    ,
Counter: 2271.0    , Fx: 0.06      ,Fy: 0.08      , Fz: 0.15      , Mx: 0.0       ,My: -0.0008   ,Mz: 0.0042    ,
Counter: 2272.0    , Fx: -0.17     ,Fy: -0.13     , Fz: 0.1       , Mx: 0.0016    ,My: 0.0       ,Mz: -0.0042   ,
Counter: 2273.0    , Fx: -0.04     ,Fy: -0.14     , Fz: 0.39      , Mx: 0.0008    ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2274.0    , Fx: -0.11     ,Fy: 0.03      , Fz: 1.02      , Mx: -0.0016   ,My: 0.0008    ,Mz: 0.0       ,
Counter: 2275.0    , Fx: 0.16      ,Fy: 0.14      , Fz: -0.82     , Mx: 0.0016    ,My: 0.0       ,Mz: 0.0       ,
Counter: 2276.0    , Fx: 0.24      ,Fy: 0.0       , Fz: -0.73     , Mx: -0.0032   ,My: -0.0032   ,Mz: 0.0       ,
Counter: 2277.0    , Fx: -0.06     ,Fy: -0.01     , Fz: 0.39      , Mx: -0.0016   ,My: 0.0024    ,Mz: 0.0031    ,
Counter: 2278.0    , Fx: 0.03      ,Fy: 0.05      , Fz: -0.39     , Mx: -0.0048   ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 2279.0    , Fx: -0.07     ,Fy: 0.03      , Fz: -0.24     , Mx: 0.0032    ,My: -0.0032   ,Mz: -0.0021   ,
Counter: 2280.0    , Fx: -0.03     ,Fy: -0.1      , Fz: -0.15     , Mx: 0.0       ,My: -0.0024   ,Mz: 0.001     ,
Counter: 2281.0    , Fx: 0.16      ,Fy: -0.1      , Fz: 0.58      , Mx: 0.0016    ,My: 0.0016    ,Mz: -0.0021   ,
Counter: 2282.0    , Fx: 0.2       ,Fy: -0.02     , Fz: 0.19      , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.0021   ,
Counter: 2283.0    , Fx: 0.18      ,Fy: 0.15      , Fz: 0.15      , Mx: -0.0048   ,My: -0.0016   ,Mz: 0.001     ,
Counter: 2284.0    , Fx: -0.09     ,Fy: 0.25      , Fz: 1.55      , Mx: -0.0024   ,My: -0.0056   ,Mz: -0.0031   ,
Counter: 2285.0    , Fx: 0.1       ,Fy: 0.03      , Fz: -0.1      , Mx: 0.0       ,My: 0.004     ,Mz: 0.001     ,
Counter: 2286.0    , Fx: 0.1       ,Fy: 0.21      , Fz: 0.44      , Mx: -0.0016   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2287.0    , Fx: -0.11     ,Fy: 0.2       , Fz: 0.1       , Mx: -0.0008   ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 2288.0    , Fx: 0.03      ,Fy: 0.02      , Fz: 0.58      , Mx: -0.0056   ,My: -0.0008   ,Mz: -0.0063   ,
Counter: 2289.0    , Fx: 0.06      ,Fy: 0.31      , Fz: 0.15      , Mx: -0.0072   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 2290.0    , Fx: 0.0       ,Fy: 0.13      , Fz: -0.1      , Mx: 0.004     ,My: -0.0016   ,Mz: 0.0031    ,
Counter: 2291.0    , Fx: 0.27      ,Fy: 0.32      , Fz: 0.34      , Mx: -0.0048   ,My: -0.0008   ,Mz: -0.001    ,
Counter: 2292.0    , Fx: 0.08      ,Fy: 0.08      , Fz: 0.24      , Mx: -0.0024   ,My: 0.0       ,Mz: -0.0021   ,
Counter: 2293.0    , Fx: -0.08     ,Fy: 0.07      , Fz: 0.29      , Mx: 0.0       ,My: 0.0       ,Mz: -0.0052   ,
Counter: 2294.0    , Fx: -0.11     ,Fy: 0.12      , Fz: 0.15      , Mx: 0.0016    ,My: -0.0032   ,Mz: 0.0       ,
Counter: 2295.0    , Fx: 0.02      ,Fy: 0.07      , Fz: 0.53      , Mx: -0.0008   ,My: -0.0008   ,Mz: -0.001    ,
Counter: 2296.0    , Fx: 0.07      ,Fy: 0.03      , Fz: 0.1       , Mx: -0.0032   ,My: 0.0       ,Mz: 0.0       ,
Counter: 2297.0    , Fx: 0.24      ,Fy: 0.04      , Fz: -1.12     , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2298.0    , Fx: 0.09      ,Fy: 0.13      , Fz: 0.1       , Mx: 0.0008    ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2299.0    , Fx: -0.1      ,Fy: 0.02      , Fz: 0.44      , Mx: -0.0008   ,My: 0.0       ,Mz: -0.0063   ,
Counter: 2300.0    , Fx: -0.06     ,Fy: -0.01     , Fz: 0.78      , Mx: 0.0008    ,My: -0.0024   ,Mz: 0.0021    ,
Counter: 2301.0    , Fx: 0.16      ,Fy: 0.1       , Fz: 0.19      , Mx: 0.0008    ,My: -0.0008   ,Mz: 0.0       ,
Counter: 2302.0    , Fx: 0.14      ,Fy: 0.14      , Fz: 0.39      , Mx: -0.0008   ,My: 0.0064    ,Mz: -0.0063   ,
Counter: 2303.0    , Fx: 0.27      ,Fy: 0.16      , Fz: 0.29      , Mx: -0.0048   ,My: 0.0024    ,Mz: 0.0042    ,
Counter: 2304.0    , Fx: 0.03      ,Fy: 0.15      , Fz: -0.73     , Mx: 0.0016    ,My: 0.0       ,Mz: -0.0021   ,
Counter: 2305.0    , Fx: -0.02     ,Fy: 0.11      , Fz: 0.29      , Mx: 0.0008    ,My: -0.0016   ,Mz: -0.0042   ,
Counter: 2306.0    , Fx: 0.0       ,Fy: 0.21      , Fz: -0.1      , Mx: -0.0032   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2307.0    , Fx: 0.01      ,Fy: 0.25      , Fz: 0.05      , Mx: 0.0       ,My: 0.0032    ,Mz: 0.001     ,
Counter: 2308.0    , Fx: 0.24      ,Fy: 0.31      , Fz: 1.94      , Mx: -0.0048   ,My: 0.0016    ,Mz: 0.0       ,
Counter: 2309.0    , Fx: 0.26      ,Fy: 0.24      , Fz: 0.39      , Mx: -0.0056   ,My: 0.0032    ,Mz: 0.0052    ,
Counter: 2310.0    , Fx: 0.04      ,Fy: 0.14      , Fz: 1.02      , Mx: -0.004    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2311.0    , Fx: -0.1      ,Fy: 0.11      , Fz: 0.39      , Mx: -0.004    ,My: -0.0032   ,Mz: -0.001    ,
Counter: 2312.0    , Fx: -0.22     ,Fy: -0.07     , Fz: -1.07     , Mx: 0.0008    ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 2313.0    , Fx: -0.07     ,Fy: 0.08      , Fz: 0.15      , Mx: -0.0016   ,My: -0.0032   ,Mz: 0.001     ,
Counter: 2314.0    , Fx: 0.07      ,Fy: 0.15      , Fz: 0.39      , Mx: 0.0       ,My: 0.004     ,Mz: -0.0021   ,
Counter: 2315.0    , Fx: 0.16      ,Fy: -0.04     , Fz: 0.29      , Mx: -0.0024   ,My: 0.0048    ,Mz: -0.001    ,
Counter: 2316.0    , Fx: 0.27      ,Fy: 0.24      , Fz: -0.19     , Mx: -0.0032   ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 2317.0    , Fx: -0.01     ,Fy: 0.36      , Fz: 1.41      , Mx: -0.004    ,My: -0.0008   ,Mz: -0.0021   ,
Counter: 2318.0    , Fx: 0.03      ,Fy: -0.07     , Fz: -0.39     , Mx: -0.0008   ,My: -0.004    ,Mz: 0.0042    ,
Counter: 2319.0    , Fx: 0.07      ,Fy: 0.14      , Fz: 0.15      , Mx: -0.0056   ,My: -0.0048   ,Mz: -0.0021   ,
Counter: 2320.0    , Fx: -0.14     ,Fy: 0.07      , Fz: 0.1       , Mx: -0.0032   ,My: 0.0016    ,Mz: -0.0042   ,
Counter: 2321.0    , Fx: 0.08      ,Fy: 0.17      , Fz: 0.1       , Mx: 0.0       ,My: -0.004    ,Mz: 0.001     ,
Counter: 2322.0    , Fx: 0.0       ,Fy: 0.0       , Fz: 0.73      , Mx: -0.0024   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2323.0    , Fx: -0.3      ,Fy: -0.01     , Fz: 0.19      , Mx: -0.0008   ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2324.0    , Fx: 0.01      ,Fy: 0.27      , Fz: 0.29      , Mx: -0.0032   ,My: 0.0008    ,Mz: -0.0031   ,
Counter: 2325.0    , Fx: 0.0       ,Fy: -0.07     , Fz: 0.82      , Mx: -0.0024   ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2326.0    , Fx: -0.11     ,Fy: 0.01      , Fz: -0.24     , Mx: -0.0016   ,My: -0.0016   ,Mz: 0.0042    ,
Counter: 2327.0    , Fx: 0.09      ,Fy: -0.14     , Fz: 1.07      , Mx: 0.0088    ,My: -0.0016   ,Mz: 0.0021    ,
Counter: 2328.0    , Fx: -0.09     ,Fy: -0.02     , Fz: 0.19      , Mx: 0.0024    ,My: 0.0016    ,Mz: 0.001     ,
Counter: 2329.0    , Fx: -0.28     ,Fy: 0.01      , Fz: -0.68     , Mx: 0.0024    ,My: -0.0056   ,Mz: -0.001    ,
Counter: 2330.0    , Fx: -0.08     ,Fy: 0.14      , Fz: 0.53      , Mx: -0.0056   ,My: 0.0016    ,Mz: 0.001     ,
Counter: 2331.0    , Fx: 0.0       ,Fy: 0.14      , Fz: 0.0       , Mx: -0.0008   ,My: 0.0008    ,Mz: 0.001     ,
Counter: 2332.0    , Fx: 0.13      ,Fy: 0.08      , Fz: 0.78      , Mx: -0.0032   ,My: -0.0016   ,Mz: -0.001    ,
Counter: 2333.0    , Fx: 0.09      ,Fy: 0.21      , Fz: 1.02      , Mx: -0.0008   ,My: -0.0008   ,Mz: 0.001     ,
Counter: 2334.0    , Fx: -0.08     ,Fy: 0.02      , Fz: 1.36      , Mx: 0.0016    ,My: 0.0       ,Mz: 0.0021    ,
Counter: 2335.0    , Fx: -0.07     ,Fy: 0.16      , Fz: 0.63      , Mx: 0.0008    ,My: -0.0032   ,Mz: 0.0       ,
Counter: 2336.0    , Fx: 0.2       ,Fy: 0.11      , Fz: 0.24      , Mx: -0.0048   ,My: 0.0032    ,Mz: 0.001     ,
Counter: 2337.0    , Fx: -0.01     ,Fy: -0.16     , Fz: 0.24      , Mx: -0.0008   ,My: 0.0024    ,Mz: 0.0       ,
Counter: 2338.0    , Fx: 0.02      ,Fy: 0.1       , Fz: -0.15     , Mx: -0.0032   ,My: -0.0056   ,Mz: -0.0021   ,
Counter: 2339.0    , Fx: 0.04      ,Fy: 0.1       , Fz: 0.87      , Mx: 0.0056    ,My: -0.004    ,Mz: -0.001    ,
Counter: 2340.0    , Fx: -0.23     ,Fy: -0.02     , Fz: -0.05     , Mx: -0.0032   ,My: -0.0056   ,Mz: -0.0063   ,
Counter: 2341.0    , Fx: 0.28      ,Fy: 0.31      , Fz: -0.44     , Mx: 0.0016    ,My: -0.004    ,Mz: 0.0031    ,
Counter: 2342.0    , Fx: 0.17      ,Fy: 0.19      , Fz: 0.53      , Mx: -0.004    ,My: 0.0008    ,Mz: 0.001     ,
Counter: 2343.0    , Fx: 0.1       ,Fy: 0.1       , Fz: 0.63      , Mx: 0.0032    ,My: -0.0008   ,Mz: -0.0063   ,
Counter: 2344.0    , Fx: -0.12     ,Fy: 0.03      , Fz: 0.24      , Mx: 0.0008    ,My: -0.004    ,Mz: 0.001     ,
Counter: 2345.0    , Fx: -0.02     ,Fy: -0.04     , Fz: 0.24      , Mx: 0.0008    ,My: 0.0008    ,Mz: -0.001    ,
Counter: 2346.0    , Fx: 0.02      ,Fy: -0.13     , Fz: 0.24      , Mx: 0.0032    ,My: -0.0008   ,Mz: -0.001    ,
Counter: 2347.0    , Fx: 0.42      ,Fy: 0.32      , Fz: 1.36      , Mx: -0.0016   ,My: -0.0016   ,Mz: -0.0052   ,
Counter: 2348.0    , Fx: 0.04      ,Fy: -0.08     , Fz: 0.44      , Mx: 0.0048    ,My: -0.0008   ,Mz: -0.0084   ,
Counter: 2349.0    , Fx: 0.26      ,Fy: 0.13      , Fz: -0.29     , Mx: 0.0016    ,My: -0.0024   ,Mz: -0.0021   ,
Counter: 2350.0    , Fx: 0.18      ,Fy: 0.42      , Fz: 0.78      , Mx: -0.0016   ,My: 0.004     ,Mz: -0.001    ,
Counter: 2351.0    , Fx: -0.16     ,Fy: 0.01      , Fz: -0.1      , Mx: 0.0008    ,My: 0.0024    ,Mz: 0.001     ,
Counter: 2352.0    , Fx: 0.41      ,Fy: 0.21      , Fz: 0.19      , Mx: -0.0016   ,My: 0.0016    ,Mz: -0.0052   ,
Counter: 2353.0    , Fx: 0.09      ,Fy: 0.17      , Fz: 0.05      , Mx: -0.0032   ,My: 0.0024    ,Mz: -0.0063   ,
Counter: 2354.0    , Fx: 0.12      ,Fy: 0.02      , Fz: 0.24      , Mx: 0.0016    ,My: 0.0024    ,Mz: 0.0021    ,
Counter: 2355.0    , Fx: 0.26      ,Fy: 0.14      , Fz: 0.15      , Mx: 0.0       ,My: -0.0024   ,Mz: 0.0031    ,
Counter: 2356.0    , Fx: 0.21      ,Fy: -0.07     , Fz: 0.24      , Mx: 0.0       ,My: 0.0024    ,Mz: -0.001    ,
Counter: 2357.0    , Fx: -0.01     ,Fy: 0.09      , Fz: -0.34     , Mx: 0.0       ,My: -0.0048   ,Mz: -0.0021   ,
